dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
pc4,budget_10,seed_2,gain_path_refined,0.6603624131944444,50.72055250629175,0.0,0.0,0.0,0.1551688253373976
pc4,budget_10,seed_2,herding,0.6398003472222222,40.358625747903744,0.0,0.0,0.0,0.2216206260023185
pc4,budget_10,seed_2,histdistill_density,0.6588541666666667,37.29680414101145,0.0,0.0,0.0,0.2811011951496114
pc4,budget_10,seed_2,histdistill_refined,0.6441297743055555,37.58118545140627,0.0,0.0,0.0,0.3159288866848141
pc4,budget_10,seed_2,random,0.6366861979166666,63.20933865406903,0.0,0.0,0.0,0.0302927301902865
pc4,budget_100,seed_0,gain_path_refined,0.8118923611111111,46.67914795660011,0.0,0.0,0.0,0.3628872858221949
pc4,budget_100,seed_0,herding,0.850802951388889,37.13395567063853,0.0,0.0,0.0,0.43076201597842
pc4,budget_100,seed_0,histdistill_density,0.8723958333333333,33.219946693196974,0.0,0.0,0.0,0.4094050033918098
pc4,budget_100,seed_0,histdistill_refined,0.8165147569444444,33.96586514712259,0.0,0.0,0.0,0.4164362521623728
pc4,budget_100,seed_0,random,0.825857204861111,44.446071674460434,0.0,0.0,0.0,0.402335371287703
pc4,budget_100,seed_1,gain_path_refined,0.8608723958333334,45.925821277937416,0.0,0.0,0.0,0.4047973478710664
pc4,budget_100,seed_1,herding,0.850802951388889,36.50624966639746,0.0,0.0,0.0,0.4583879977364098
pc4,budget_100,seed_1,histdistill_density,0.8724717881944445,32.987530111584014,0.0,0.0,0.0,0.4385501079329612
pc4,budget_100,seed_1,histdistill_refined,0.8678059895833334,37.07349220704945,0.0,0.0,0.0,0.4571569026703926
pc4,budget_100,seed_1,random,0.8683919270833333,42.64499378309072,0.0,0.0,0.0,0.416706224685854
pc4,budget_100,seed_2,gain_path_refined,0.866015625,46.14362571691969,0.0,0.0,0.0,0.1383253302319916
pc4,budget_100,seed_2,herding,0.850802951388889,36.69539433378472,0.0,0.0,0.0,0.2258711087981601
pc4,budget_100,seed_2,histdistill_density,0.8579644097222221,33.85710307287764,0.0,0.0,0.0,0.1477368866328257
pc4,budget_100,seed_2,histdistill_refined,0.8661024305555556,32.83934418803321,0.0,0.0,0.0,0.1795486992385786
pc4,budget_100,seed_2,random,0.8590277777777778,43.93324895353263,0.0,0.0,0.0,0.1394252854942879
pc4,budget_200,seed_0,gain_path_refined,0.8140950520833332,43.450050353724336,0.0,0.0,0.0,0.3840339665343752
pc4,budget_200,seed_0,herding,0.8660481770833334,38.24063522932095,0.0,0.0,0.0,0.4536704813004806
pc4,budget_200,seed_0,histdistill_density,0.8199435763888889,32.805544055909245,0.0,0.0,0.0,0.4299724604610905
pc4,budget_200,seed_0,histdistill_refined,0.824045138888889,31.861066662429327,0.0,0.0,0.0,0.4487434101817609
pc4,budget_200,seed_0,random,0.8648003472222221,42.84433463109718,0.0,0.0,0.0,0.3906025503231689
pc4,budget_200,seed_1,gain_path_refined,0.8812065972222223,42.743437187632544,0.0,0.0,0.0,0.4253027891648898
pc4,budget_200,seed_1,herding,0.8660481770833334,37.603104866133485,0.0,0.0,0.0,0.4599537904739137
pc4,budget_200,seed_1,histdistill_density,0.8611002604166668,40.10319877947386,0.0,0.0,0.0,0.4428949118907014
pc4,budget_200,seed_1,histdistill_refined,0.8784722222222223,33.244155213123605,0.0,0.0,0.0,0.4682486646424829
pc4,budget_200,seed_1,random,0.8120442708333332,42.743437187632544,0.0,0.0,0.0,0.4492517847025575
pc4,budget_200,seed_2,gain_path_refined,0.8238606770833332,42.95058518172976,0.0,0.0,0.0,0.1350401448819804
pc4,budget_200,seed_2,herding,0.8660481770833334,37.79449210731843,0.0,0.0,0.0,0.2021940543432518
pc4,budget_200,seed_2,histdistill_density,0.816677517361111,33.00190107120364,0.0,0.0,0.0,0.1863829843485617
pc4,budget_200,seed_2,histdistill_refined,0.8478949652777779,35.912987444954474,0.0,0.0,0.0,0.1758605647208121
pc4,budget_200,seed_2,random,0.8039930555555556,44.170839585001545,0.0,0.0,0.0,0.1458505802414228
pc4,budget_25,seed_0,gain_path_refined,0.8060112847222222,49.006260132277234,0.0,0.0,0.0,0.3772977965621749
pc4,budget_25,seed_0,herding,0.7408854166666667,44.60802946764345,0.0,0.0,0.0,0.3346387888832007
pc4,budget_25,seed_0,histdistill_density,0.752126736111111,37.21128728201336,0.0,0.0,0.0,0.371837644246437
pc4,budget_25,seed_0,histdistill_refined,0.8034071180555555,35.71211636783871,0.0,0.0,0.0,0.3937567964635405
pc4,budget_25,seed_0,random,0.7509548611111111,49.989894208909526,0.0,0.0,0.0,0.2960745472020621
pc4,budget_25,seed_1,gain_path_refined,0.8096245659722223,48.22069519360725,0.0,0.0,0.0,0.4517697103668848
pc4,budget_25,seed_1,herding,0.7408854166666667,43.88022567184685,0.0,0.0,0.0,0.435331366382337
pc4,budget_25,seed_1,histdistill_density,0.8053059895833334,36.48091942062671,0.0,0.0,0.0,0.4585507792022363
pc4,budget_25,seed_1,histdistill_refined,0.7860134548611111,38.25226256516756,0.0,0.0,0.0,0.5023343562357248
pc4,budget_25,seed_1,random,0.7996853298611111,33.453079269707764,0.0,0.0,0.0,0.3439460930252064
pc4,budget_25,seed_2,gain_path_refined,0.7507052951388888,48.44585422469604,0.0,0.0,0.0,0.175876258694423
pc4,budget_25,seed_2,herding,0.7408854166666667,44.09220673369067,0.0,0.0,0.0,0.3348424051907422
pc4,budget_25,seed_2,histdistill_density,0.7967881944444445,39.28826652721386,0.0,0.0,0.0,0.2438930081419444
pc4,budget_25,seed_2,histdistill_refined,0.7491644965277777,37.09866209433112,0.0,0.0,0.0,0.284919699963865
pc4,budget_25,seed_2,random,0.7783311631944445,53.06442534378491,0.0,0.0,0.0,0.1653420873580772
pc4,budget_50,seed_0,gain_path_refined,0.8490017361111113,45.554152853057474,0.0,0.0,0.0,0.3687934561141835
pc4,budget_50,seed_0,herding,0.8576497395833333,44.60802946764344,0.0,0.0,0.0,0.432110792324052
pc4,budget_50,seed_0,histdistill_density,0.8215711805555556,32.709264970098566,0.0,0.0,0.0,0.3804087824671684
pc4,budget_50,seed_0,histdistill_refined,0.8720920138888889,34.45659821581441,0.0,0.0,0.0,0.4009486220764908
pc4,budget_50,seed_0,random,0.7852864583333333,46.77512685012832,0.0,0.0,0.0,0.3790665147298939
pc4,budget_50,seed_1,gain_path_refined,0.8558159722222222,44.815643873458406,0.0,0.0,0.0,0.4168613879437201
pc4,budget_50,seed_1,herding,0.8576497395833333,43.88022567184684,0.0,0.0,0.0,0.4552510297958709
pc4,budget_50,seed_1,histdistill_density,0.83330078125,38.69765213184208,0.0,0.0,0.0,0.4529278113319994
pc4,budget_50,seed_1,histdistill_refined,0.8649956597222221,32.86271409637185,0.0,0.0,0.0,0.5123366418518586
pc4,budget_50,seed_1,random,0.8420572916666667,34.5760941813884,0.0,0.0,0.0,0.4169106881494757
pc4,budget_50,seed_2,gain_path_refined,0.841015625,45.030067729882006,0.0,0.0,0.0,0.1463560532462985
pc4,budget_50,seed_2,herding,0.8576497395833333,44.09220673369067,0.0,0.0,0.0,0.3287294560270584
pc4,budget_50,seed_2,histdistill_density,0.8376302083333333,33.33467310997153,0.0,0.0,0.0,0.195928807847012
pc4,budget_50,seed_2,histdistill_refined,0.8355034722222221,32.724145289797605,0.0,0.0,0.0,0.2239073067714259
pc4,budget_50,seed_2,random,0.8390625,42.85281022921055,0.0,0.0,0.0,0.1791651523392899
phoneme,budget_10,seed_0,gain_path_refined,0.6900754785538508,200.4382549892292,0.0,0.0,0.0,-0.0066739720783888
phoneme,budget_10,seed_0,herding,0.6828930417692042,597.7266439682827,0.0,0.0,0.0,-0.087895269631427
phoneme,budget_10,seed_0,histdistill_density,0.6894338282656449,150.29509734346234,0.0,0.0,0.0,-0.1114472204933247
phoneme,budget_10,seed_0,histdistill_refined,0.6901972847539927,147.20232658563333,0.0,0.0,0.0,-0.1164778492930753
phoneme,budget_10,seed_0,random,0.6508142434802715,487.122613635704,0.0,0.0,0.0,0.1643372916455683
phoneme,budget_10,seed_1,gain_path_refined,0.6892389383454176,199.28641819718203,0.0,0.0,0.0,0.2397744550087797
phoneme,budget_10,seed_1,herding,0.6828930417692042,646.090171955039,0.0,0.0,0.0,0.0750355850763785
phoneme,budget_10,seed_1,histdistill_density,0.6877273027565363,223.8575432514296,0.0,0.0,0.0,0.1832949720731775
phoneme,budget_10,seed_1,histdistill_refined,0.6886307331494541,218.93926840991224,0.0,0.0,0.0,0.187083455089687
phoneme,budget_10,seed_1,random,0.576054965563942,216.59800230541867,0.0,0.0,0.0,-0.0034352012314235
phoneme,budget_10,seed_2,gain_path_refined,0.6896200472360314,195.74108696089945,0.0,0.0,0.0,-0.2102522036343301
phoneme,budget_10,seed_2,herding,0.6828930417692042,634.8965388217479,0.0,0.0,0.0,-0.2146341274788424
phoneme,budget_10,seed_2,histdistill_density,0.6671420549325318,197.30420453745467,0.0,0.0,0.0,-0.2648255916538397
phoneme,budget_10,seed_2,histdistill_refined,0.6685182585429501,184.529587686716,0.0,0.0,0.0,-0.2712408125566869
phoneme,budget_10,seed_2,random,0.6176990602341983,192.9817700847343,0.0,0.0,0.0,-0.0863859681768599
phoneme,budget_100,seed_0,gain_path_refined,0.8941115992534725,170.67098808386157,0.0,0.0,0.0,0.047444622655016
phoneme,budget_100,seed_0,herding,0.807131649792723,405.9396122640148,0.0,0.0,0.0,-0.0279637013598066
phoneme,budget_100,seed_0,histdistill_density,0.8904788841726262,144.23273058152873,0.0,0.0,0.0,0.0084745150453346
phoneme,budget_100,seed_0,histdistill_refined,0.8915825722166251,156.42068034802773,0.0,0.0,0.0,-0.0123180291153415
phoneme,budget_100,seed_0,random,0.8820284241993823,156.03929647008317,0.0,0.0,0.0,0.1428679798729831
phoneme,budget_100,seed_1,gain_path_refined,0.8837836721885477,197.62479698124304,0.0,0.0,0.0,0.2864811792366701
phoneme,budget_100,seed_1,herding,0.807131649792723,639.9299048943037,0.0,0.0,0.0,0.0738070536952261
phoneme,budget_100,seed_1,histdistill_density,0.8832345120319752,178.0494039756436,0.0,0.0,0.0,0.2730332995428724
phoneme,budget_100,seed_1,histdistill_refined,0.8820565015607711,188.26853292951012,0.0,0.0,0.0,0.2759405542910697
phoneme,budget_100,seed_1,random,0.8769067831601897,268.23137277605804,0.0,0.0,0.0,0.2902737354850784
phoneme,budget_100,seed_2,gain_path_refined,0.8914615918212296,186.43068708537575,0.0,0.0,0.0,-0.2269911698809471
phoneme,budget_100,seed_2,herding,0.807131649792723,567.5807157807883,0.0,0.0,0.0,-0.1397065177683181
phoneme,budget_100,seed_2,histdistill_density,0.8924273704725255,164.79820753743633,0.0,0.0,0.0,-0.2472323507446294
phoneme,budget_100,seed_2,histdistill_refined,0.8861240028407684,165.15773481823197,0.0,0.0,0.0,-0.2484294688749286
phoneme,budget_100,seed_2,random,0.8696797529192197,158.97904738018602,0.0,0.0,0.0,-0.3377200328397412
phoneme,budget_200,seed_0,gain_path_refined,0.9080710026921235,170.6709880838615,0.0,0.0,0.0,0.0565258697611236
phoneme,budget_200,seed_0,herding,0.8338720332964474,394.7367286261648,0.0,0.0,0.0,-0.0251000260372332
phoneme,budget_200,seed_0,histdistill_density,0.9081370670718616,168.3431510276798,0.0,0.0,0.0,0.0055557562402918
phoneme,budget_200,seed_0,histdistill_refined,0.9049172543643781,155.4775359669611,0.0,0.0,0.0,-0.0109019976158653
phoneme,budget_200,seed_0,random,0.9023605628685154,184.7783153729796,0.0,0.0,0.0,0.104273380775205
phoneme,budget_200,seed_1,gain_path_refined,0.907523081242671,193.7696878095165,0.0,0.0,0.0,0.3116319250757792
phoneme,budget_200,seed_1,herding,0.8338720332964474,550.6985090874962,0.0,0.0,0.0,0.0874793077326497
phoneme,budget_200,seed_1,histdistill_density,0.9087675689959867,166.57256041367566,0.0,0.0,0.0,0.2937028607131699
phoneme,budget_200,seed_1,histdistill_refined,0.9070775595818125,152.89797911585677,0.0,0.0,0.0,0.3043882970245267
phoneme,budget_200,seed_1,random,0.899110195385403,214.7911718955285,0.0,0.0,0.0,0.2416599457450507
phoneme,budget_200,seed_2,gain_path_refined,0.9079508481014749,190.65935715705055,0.0,0.0,0.0,-0.2228506787330317
phoneme,budget_200,seed_2,herding,0.8338720332964474,502.75448954415447,0.0,0.0,0.0,-0.1305429135366384
phoneme,budget_200,seed_2,histdistill_density,0.9089723685731746,177.71517201891953,0.0,0.0,0.0,-0.2719874357509994
phoneme,budget_200,seed_2,histdistill_refined,0.9074834426148282,177.87163361729858,0.0,0.0,0.0,-0.2287923384439661
phoneme,budget_200,seed_2,random,0.8984276677622344,158.07557339947022,0.0,0.0,0.0,-0.2440645017815008
phoneme,budget_25,seed_0,gain_path_refined,0.8378429154210778,202.6145743758466,0.0,0.0,0.0,0.0374120176983489
phoneme,budget_25,seed_0,herding,0.7939418963780204,375.9565659651497,0.0,0.0,0.0,-0.0524047432425326
phoneme,budget_25,seed_0,histdistill_density,0.8343617355112556,182.37319110072235,0.0,0.0,0.0,-0.0732667687944833
phoneme,budget_25,seed_0,histdistill_refined,0.8365195633144499,177.29966149751476,0.0,0.0,0.0,-0.0700734040565716
phoneme,budget_25,seed_0,random,0.8302760665268304,303.55859386937914,0.0,0.0,0.0,0.2120254100720882
phoneme,budget_25,seed_1,gain_path_refined,0.837619948139462,214.79117189552872,0.0,0.0,0.0,0.2981737981688986
phoneme,budget_25,seed_1,herding,0.7939418963780204,620.3981898628431,0.0,0.0,0.0,0.0831964894958269
phoneme,budget_25,seed_1,histdistill_density,0.8309346458123441,206.5835493899413,0.0,0.0,0.0,0.1700191906900862
phoneme,budget_25,seed_1,histdistill_refined,0.8348914892562803,182.63727935499523,0.0,0.0,0.0,0.2727817554908816
phoneme,budget_25,seed_1,random,0.8258481014748874,247.95322766446975,0.0,0.0,0.0,0.1923005836602677
phoneme,budget_25,seed_2,gain_path_refined,0.8184583876988125,215.06999629356395,0.0,0.0,0.0,-0.1915628661241719
phoneme,budget_25,seed_2,herding,0.7939418963780204,517.2150356053644,0.0,0.0,0.0,-0.1572956248059419
phoneme,budget_25,seed_2,histdistill_density,0.824977290369465,215.972761780846,0.0,0.0,0.0,-0.1691584089252581
phoneme,budget_25,seed_2,histdistill_refined,0.8229804944918824,199.9965340746087,0.0,0.0,0.0,-0.2201848969051794
phoneme,budget_25,seed_2,random,0.785032288965597,78.64379200205626,0.0,0.0,0.0,-0.0735798295195908
phoneme,budget_50,seed_0,gain_path_refined,0.8753877153285877,170.67098808386163,0.0,0.0,0.0,0.0488825150754609
phoneme,budget_50,seed_0,herding,0.813333443440633,410.6473213463763,0.0,0.0,0.0,-0.0694606827867934
phoneme,budget_50,seed_0,histdistill_density,0.8748542454622029,145.2386214987898,0.0,0.0,0.0,-0.0465628725210418
phoneme,budget_50,seed_0,histdistill_refined,0.8757015211323435,170.77471170583092,0.0,0.0,0.0,-0.0204240869847921
phoneme,budget_50,seed_0,random,0.8523646918922492,188.357732228286,0.0,0.0,0.0,0.1587073375513671
phoneme,budget_50,seed_1,gain_path_refined,0.8668435265165904,198.017905438362,0.0,0.0,0.0,0.3220718279859151
phoneme,budget_50,seed_1,herding,0.813333443440633,669.4960077428007,0.0,0.0,0.0,0.1003573059921656
phoneme,budget_50,seed_1,histdistill_density,0.868294052554214,178.48800555961898,0.0,0.0,0.0,0.2943477304547673
phoneme,budget_50,seed_1,histdistill_refined,0.8695525789882241,176.06160197158414,0.0,0.0,0.0,0.298950898479987
phoneme,budget_50,seed_1,random,0.8509794044296168,325.47074774271573,0.0,0.0,0.0,0.2931082300583045
phoneme,budget_50,seed_2,gain_path_refined,0.8746911490247247,194.02733569082176,0.0,0.0,0.0,-0.2453370529364388
phoneme,budget_50,seed_2,herding,0.813333443440633,634.9995770394685,0.0,0.0,0.0,-0.1458952476938466
phoneme,budget_50,seed_2,histdistill_density,0.875276644590153,185.0939115333612,0.0,0.0,0.0,-0.3071110659609003
phoneme,budget_50,seed_2,histdistill_refined,0.875012387071201,176.2696708668311,0.0,0.0,0.0,-0.2967762838177394
phoneme,budget_50,seed_2,random,0.8452970419673971,119.08653412475788,0.0,0.0,0.0,-0.2161808922422273
qsar_biodeg,budget_10,seed_0,gain_path_refined,0.6963782696177063,46.52155687158793,0.0,0.0,0.0,-0.0290394583924753
qsar_biodeg,budget_10,seed_0,herding,0.7113480885311871,58.55539684290415,0.0,0.0,0.0,-0.2134810798558696
qsar_biodeg,budget_10,seed_0,histdistill_density,0.6977665995975855,31.092671214624907,0.0,0.0,0.0,0.0175917130437479
qsar_biodeg,budget_10,seed_0,histdistill_refined,0.6985412474849094,31.321792641494195,0.0,0.0,0.0,0.0296761643119734
qsar_biodeg,budget_10,seed_0,random,0.6542857142857142,58.71068237763475,0.0,0.0,0.0,-0.1512264490159886
qsar_biodeg,budget_10,seed_1,gain_path_refined,0.6936217303822938,58.01226071888972,0.0,0.0,0.0,0.1694369473909673
qsar_biodeg,budget_10,seed_1,herding,0.7113480885311871,58.01226071888972,0.0,0.0,0.0,-0.0051691093808761
qsar_biodeg,budget_10,seed_1,histdistill_density,0.6882092555331992,57.3360728915856,0.0,0.0,0.0,0.0969303610227727
qsar_biodeg,budget_10,seed_1,histdistill_refined,0.6885412474849095,59.29022344547568,0.0,0.0,0.0,0.0785677555094563
qsar_biodeg,budget_10,seed_1,random,0.6663380281690141,71.96556298712858,0.0,0.0,0.0,0.1020504297665926
qsar_biodeg,budget_10,seed_2,gain_path_refined,0.6980181086519115,34.590372778932704,0.0,0.0,0.0,0.0421072263197921
qsar_biodeg,budget_10,seed_2,herding,0.7113480885311871,57.26976096518553,0.0,0.0,0.0,-0.1437818535474526
qsar_biodeg,budget_10,seed_2,histdistill_density,0.698963782696177,30.296180124700403,0.0,0.0,0.0,-0.0124520772887515
qsar_biodeg,budget_10,seed_2,histdistill_refined,0.6965191146881288,31.310067023769506,0.0,0.0,0.0,0.0327413395486275
qsar_biodeg,budget_10,seed_2,random,0.6801810865191147,71.31357873876651,0.0,0.0,0.0,-0.2825137269408971
qsar_biodeg,budget_100,seed_0,gain_path_refined,0.9082092555331991,26.67923171773933,0.0,0.0,0.0,-0.0202519512318998
qsar_biodeg,budget_100,seed_0,herding,0.8674748490945674,39.64087885463165,0.0,0.0,0.0,-0.0051459846729437
qsar_biodeg,budget_100,seed_0,histdistill_density,0.9100402414486922,22.416706882658936,0.0,0.0,0.0,-0.0114285714285714
qsar_biodeg,budget_100,seed_0,histdistill_refined,0.9081388329979878,23.536501939297743,0.0,0.0,0.0,-0.0058310291858678
qsar_biodeg,budget_100,seed_0,random,0.8613983903420523,27.37116501479149,0.0,0.0,0.0,-0.0608303340657312
qsar_biodeg,budget_100,seed_1,gain_path_refined,0.9119416498993964,27.19736490776041,0.0,0.0,0.0,0.2008268093548137
qsar_biodeg,budget_100,seed_1,herding,0.8674748490945674,34.67671404791569,0.0,0.0,0.0,0.176914355583097
qsar_biodeg,budget_100,seed_1,histdistill_density,0.9140643863179074,26.20883715950085,0.0,0.0,0.0,0.1549690950760469
qsar_biodeg,budget_100,seed_1,histdistill_refined,0.9118913480885311,28.66904225971811,0.0,0.0,0.0,0.1567261615389957
qsar_biodeg,budget_100,seed_1,random,0.8866498993963783,30.920558837603146,0.0,0.0,0.0,0.1438487929688451
qsar_biodeg,budget_100,seed_2,gain_path_refined,0.903672032193159,28.818792829242167,0.0,0.0,0.0,0.0303352594953477
qsar_biodeg,budget_100,seed_2,herding,0.8674748490945674,29.51223183741088,0.0,0.0,0.0,0.0376010649462899
qsar_biodeg,budget_100,seed_2,histdistill_density,0.8983299798792757,26.24139956960044,0.0,0.0,0.0,0.0042338436526215
qsar_biodeg,budget_100,seed_2,histdistill_refined,0.9060865191146881,28.48464801940085,0.0,0.0,0.0,0.0232150115160547
qsar_biodeg,budget_100,seed_2,random,0.8949295774647889,21.95991279321373,0.0,0.0,0.0,-0.1326644842454958
qsar_biodeg,budget_200,seed_0,gain_path_refined,0.9153118712273642,28.398512998295224,0.0,0.0,0.0,-0.0110875916670006
qsar_biodeg,budget_200,seed_0,herding,0.9097082494969818,33.338128041228,0.0,0.0,0.0,-0.0027465437788018
qsar_biodeg,budget_200,seed_0,histdistill_density,0.9183400402414487,27.001742980536054,0.0,0.0,0.0,-0.0204178187403993
qsar_biodeg,budget_200,seed_0,histdistill_refined,0.9157243460764587,30.456741395662966,0.0,0.0,0.0,-0.0601536098310291
qsar_biodeg,budget_200,seed_0,random,0.9048792756539236,27.875265643990133,0.0,0.0,0.0,-0.0218279905192124
qsar_biodeg,budget_200,seed_1,gain_path_refined,0.9108953722334003,26.3934390869821,0.0,0.0,0.0,0.1859718937850429
qsar_biodeg,budget_200,seed_1,herding,0.9097082494969818,30.709869270564205,0.0,0.0,0.0,0.192771000664405
qsar_biodeg,budget_200,seed_1,histdistill_density,0.9085714285714286,20.94328370616004,0.0,0.0,0.0,0.1634210709077019
qsar_biodeg,budget_200,seed_1,histdistill_refined,0.9105835010060364,25.201420834019125,0.0,0.0,0.0,0.1510521563997499
qsar_biodeg,budget_200,seed_1,random,0.9007243460764588,29.36981605330414,0.0,0.0,0.0,0.1993232157153079
qsar_biodeg,budget_200,seed_2,gain_path_refined,0.909728370221328,27.186015258017022,0.0,0.0,0.0,0.0275439265008393
qsar_biodeg,budget_200,seed_2,herding,0.9097082494969818,30.33097356635049,0.0,0.0,0.0,0.0388500125331535
qsar_biodeg,budget_200,seed_2,histdistill_density,0.9175452716297787,23.75930281667621,0.0,0.0,0.0,-0.0001490312965722
qsar_biodeg,budget_200,seed_2,histdistill_refined,0.916046277665996,27.13367290837621,0.0,0.0,0.0,-0.0133653976425958
qsar_biodeg,budget_200,seed_2,random,0.9053621730382293,25.91343156986416,0.0,0.0,0.0,-0.0123662314832711
qsar_biodeg,budget_25,seed_0,gain_path_refined,0.8540845070422536,26.02833062142077,0.0,0.0,0.0,-0.0487481877366378
qsar_biodeg,budget_25,seed_0,herding,0.8446076458752515,53.46472507542328,0.0,0.0,0.0,-0.0881208164698442
qsar_biodeg,budget_25,seed_0,histdistill_density,0.8546478873239437,26.893127520255707,0.0,0.0,0.0,-0.0372906662750057
qsar_biodeg,budget_25,seed_0,histdistill_refined,0.8524446680080484,30.46244851944442,0.0,0.0,0.0,-0.0215485857021659
qsar_biodeg,budget_25,seed_0,random,0.7908148893360161,39.10388316236148,0.0,0.0,0.0,-0.0133230912618583
qsar_biodeg,budget_25,seed_1,gain_path_refined,0.863158953722334,26.73963375846541,0.0,0.0,0.0,0.2099680115565779
qsar_biodeg,budget_25,seed_1,herding,0.8446076458752515,55.43782191221079,0.0,0.0,0.0,0.0578009440127176
qsar_biodeg,budget_25,seed_1,histdistill_density,0.8591046277665996,24.179204564782687,0.0,0.0,0.0,0.1233329340824445
qsar_biodeg,budget_25,seed_1,histdistill_refined,0.8583299798792756,29.038185957994507,0.0,0.0,0.0,0.1153737302048411
qsar_biodeg,budget_25,seed_1,random,0.817374245472837,39.95190383313346,0.0,0.0,0.0,0.1206687713290216
qsar_biodeg,budget_25,seed_2,gain_path_refined,0.8351006036217304,36.18097024208304,0.0,0.0,0.0,0.0146419385180224
qsar_biodeg,budget_25,seed_2,herding,0.8446076458752515,54.849432222746536,0.0,0.0,0.0,-0.0508608171180572
qsar_biodeg,budget_25,seed_2,histdistill_density,0.8374044265593561,29.80534746889656,0.0,0.0,0.0,-0.0256340342016613
qsar_biodeg,budget_25,seed_2,histdistill_refined,0.8401609657947686,28.303424175782705,0.0,0.0,0.0,-0.0101818058681546
qsar_biodeg,budget_25,seed_2,random,0.7769014084507042,44.99205455900032,0.0,0.0,0.0,-0.2145547955292534
qsar_biodeg,budget_50,seed_0,gain_path_refined,0.8728370221327968,32.37739406968652,0.0,0.0,0.0,-0.011351975767995
qsar_biodeg,budget_50,seed_0,herding,0.8477162977867204,53.46472507542327,0.0,0.0,0.0,-0.0532322313213765
qsar_biodeg,budget_50,seed_0,histdistill_density,0.877062374245473,31.2401825281841,0.0,0.0,0.0,-0.0179662610331447
qsar_biodeg,budget_50,seed_0,histdistill_refined,0.8734808853118713,28.285642197229464,0.0,0.0,0.0,0.0059355021060252
qsar_biodeg,budget_50,seed_0,random,0.8628470824949698,32.746068139200965,0.0,0.0,0.0,-0.0274730592671644
qsar_biodeg,budget_50,seed_1,gain_path_refined,0.8856438631790745,23.823864285842088,0.0,0.0,0.0,0.2203157638790012
qsar_biodeg,budget_50,seed_1,herding,0.8477162977867204,42.84371774290417,0.0,0.0,0.0,0.1142926623787097
qsar_biodeg,budget_50,seed_1,histdistill_density,0.8748390342052315,24.358116605846707,0.0,0.0,0.0,0.1981877182232972
qsar_biodeg,budget_50,seed_1,histdistill_refined,0.8706539235412475,24.28008552156095,0.0,0.0,0.0,0.2188280763043723
qsar_biodeg,budget_50,seed_1,random,0.8433098591549296,28.31824448414576,0.0,0.0,0.0,0.0892704282959492
qsar_biodeg,budget_50,seed_2,gain_path_refined,0.868138832997988,26.54994570201449,0.0,0.0,0.0,0.0087357988388185
qsar_biodeg,budget_50,seed_2,herding,0.8477162977867204,40.45344193871673,0.0,0.0,0.0,0.0018123183597419
qsar_biodeg,budget_50,seed_2,histdistill_density,0.8686016096579477,21.859292882505216,0.0,0.0,0.0,-0.053871517869468
qsar_biodeg,budget_50,seed_2,histdistill_refined,0.866549295774648,25.098974841242494,0.0,0.0,0.0,-0.027333694621325
qsar_biodeg,budget_50,seed_2,random,0.8743460764587525,31.697472832228545,0.0,0.0,0.0,-0.1260921626070721
sick,budget_10,seed_0,gain_path_refined,0.7399031090942539,39.4459166218202,0.0,0.0,0.0,0.0847153275835014
sick,budget_10,seed_0,herding,0.7289967498620225,59.61578893911286,0.0,0.0,0.0,0.062987518090918
sick,budget_10,seed_0,histdistill_density,0.7355920770221378,41.78486638375358,0.0,0.0,0.0,0.0747658428224115
sick,budget_10,seed_0,histdistill_refined,0.7360152081928006,41.86818976812646,0.0,0.0,0.0,0.0641023861773796
sick,budget_10,seed_0,random,0.6399828294597413,31.658186353815573,0.0,0.0,0.0,0.1324155823671226
sick,budget_10,seed_1,gain_path_refined,0.741227693628503,48.60706925048577,0.0,0.0,0.0,0.3502513088277874
sick,budget_10,seed_1,herding,0.7289967498620225,59.70865893781076,0.0,0.0,0.0,0.1601258373814738
sick,budget_10,seed_1,histdistill_density,0.7203930827252101,52.14917572968178,0.0,0.0,0.0,0.2290319419052041
sick,budget_10,seed_1,histdistill_refined,0.7232660820506531,50.21343035013647,0.0,0.0,0.0,0.2266514625408315
sick,budget_10,seed_1,random,0.7452964984362543,48.60706925048577,0.0,0.0,0.0,0.2019210996512075
sick,budget_10,seed_2,gain_path_refined,0.7374011160851168,49.23770142521266,0.0,0.0,0.0,0.2329830116250541
sick,budget_10,seed_2,herding,0.7289967498620225,60.30972903561028,0.0,0.0,0.0,-0.0730314403328332
sick,budget_10,seed_2,histdistill_density,0.7425246826516221,52.21015495159733,0.0,0.0,0.0,0.3497056316082675
sick,budget_10,seed_2,histdistill_refined,0.7442172073342737,52.40739706383137,0.0,0.0,0.0,0.3672540625413619
sick,budget_10,seed_2,random,0.7276415036487398,38.49566645450268,0.0,0.0,0.0,-0.0041760555360472
sick,budget_100,seed_0,gain_path_refined,0.9699270252039002,39.273842843072174,0.0,0.0,0.0,0.2898498192575697
sick,budget_100,seed_0,herding,0.9494603544490097,49.5439293109588,0.0,0.0,0.0,0.126161609344826
sick,budget_100,seed_0,histdistill_density,0.9757282148770466,38.62161692180993,0.0,0.0,0.0,0.2552913227694644
sick,budget_100,seed_0,histdistill_refined,0.9733488685840437,40.32660242741984,0.0,0.0,0.0,0.2703876956234234
